Model,CV_PR_AUC_mean,CV_PR_AUC_std,ROC_AUC,PR_AUC,Brier_calibrated,profit_threshold,F1@thr,Precision@thr,Recall@thr,Fbeta0.5@thr,offered_full_pop,retained_churners_full_pop,uplift_vs_no_action_full_pop,uplift_vs_blanket_full_pop,baseline_ROC_AUC,baseline_PR_AUC,best_params,search_seconds,delta_PR_AUC_vs_baseline
XGBoost,0.32143,0.02286,0.71222,0.36023,0.07652,0.16,0.37279,0.40774,0.34336,0.393,1316,540,67121.112,292104.0,0.6815,0.3023,"{""subsample"": 1.0, ""scale_pos_weight"": 1, ""reg_lambda"": 2, ""reg_alpha"": 0, ""n_estimators"": 800, ""min_child_weight"": 1, ""max_depth"": 8, ""max_delta_step"": 1, ""learning_rate"": 0.05, ""gamma"": 0, ""colsample_bytree"": 0.6}",378.5,0.05793
LightGBM,0.32146,0.02533,0.70487,0.35542,0.07681,0.17,0.34,0.39535,0.29825,0.37118,1184,472,44713.168,269696.056,0.6973,0.3061,"{""subsample"": 1.0, ""scale_pos_weight"": 9.09153605015674, ""reg_lambda"": 1, ""reg_alpha"": 1, ""num_leaves"": 127, ""n_estimators"": 1200, ""min_split_gain"": 0.1, ""min_child_samples"": 20, ""max_depth"": 12, ""learning_rate"": 0.05, ""colsample_bytree"": 1.0}",307.5,0.04932
Random Forest,0.29302,0.01951,0.72368,0.32013,0.07943,0.16,0.33256,0.3102,0.3584,0.31877,1828,572,50622.616,275605.504,0.6992,0.2645,"{""class_weight"": ""balanced"", ""max_depth"": 24, ""max_features"": 0.5, ""max_samples"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 358}",1105.2,0.05563
